,y_label,Date,True Value,Predicted Value
4049,10,2020-05-04,0.0391066365548731,[-0.01508224]
4050,10,2020-05-05,0.0189998744962418,[-0.01607319]
4051,10,2020-05-06,0.0432485377858602,[-0.01280842]
4052,10,2020-05-07,0.0233653455690184,[-0.01190922]
4053,10,2020-05-08,0.0087548638132294,[-0.00823343]
4054,10,2020-05-11,0.0209704059624886,[-0.00597394]
4055,10,2020-05-12,0.0578407871447884,[-0.00535669]
4056,10,2020-05-13,0.0743723404255319,[-0.0037414]
4057,10,2020-05-14,0.0672427695004382,[-0.00326258]
4058,10,2020-05-15,0.0670566050913155,[0.00027167]
4059,10,2020-05-18,0.0429633942808008,[0.00145867]
4060,10,2020-05-19,0.068400309277645,[0.00236358]
4061,10,2020-05-20,0.0473615312911182,[0.0025159]
4062,10,2020-05-21,0.0832352611997244,[0.00359485]
4063,10,2020-05-22,0.0937048503611971,[0.00500964]
4064,10,2020-05-26,0.0720008556807508,[0.00533227]
4065,10,2020-05-27,0.0507257594371781,[0.00415784]
4066,10,2020-05-28,-0.0091196245209969,[0.00182069]
4067,10,2020-05-29,-0.0009854449776796,[0.00303665]
4068,10,2020-06-01,0.0035539789182945,[0.00292857]
4069,10,2020-06-02,0.0142559448458526,[0.00267437]
4070,10,2020-06-03,-0.0030036472859901,[0.00393233]
4071,10,2020-06-04,0.0009606888685399,[0.00501337]
4072,10,2020-06-05,-0.0301165022401868,[0.00473083]
4073,10,2020-06-08,-0.0354319868580213,[0.00620411]
4074,10,2020-06-09,-0.023662532193391,[0.00447933]
4075,10,2020-06-10,-0.0438256628235751,[0.00436825]
4076,10,2020-06-11,0.0272009593284701,[0.00589761]
4077,10,2020-06-12,-0.0106072712087882,[0.00375766]
4078,10,2020-06-15,-0.0043533697038079,[0.01315956]
4079,10,2020-06-16,-0.007824651010964,[0.01299575]
4080,10,2020-06-17,0.0007612036653402,[0.01217319]
4081,10,2020-06-18,0.0047089563257943,[0.01176497]
4082,10,2020-06-19,0.0264644547315139,[0.00818298]
4083,10,2020-06-22,0.0088073229715253,[0.00984901]
4084,10,2020-06-23,0.0123431556962146,[0.01514348]
4085,10,2020-06-24,0.0333472116131698,[0.01613542]
4086,10,2020-06-25,0.0328430228033309,[0.0144443]
4087,10,2020-06-26,0.0485767933400905,[0.01602224]
4088,10,2020-06-29,0.047254719576581,[0.01493953]
4089,10,2020-06-30,0.0407284479838982,[0.01353825]
4090,10,2020-07-01,0.03200079592793,[0.01440879]
4091,10,2020-07-02,0.0302618841473349,[0.01363325]
4092,10,2020-07-06,0.0226812423735424,[0.00527166]
4093,10,2020-07-07,0.0356021008991136,[0.01128561]
4094,10,2020-07-08,0.0334643557922231,[0.01051901]
4095,10,2020-07-09,0.0265255944544025,[0.00736215]
4096,10,2020-07-10,0.0096042749855575,[0.00784581]
4097,10,2020-07-13,0.0266827669702905,[-0.00043844]
4098,10,2020-07-14,0.0065425704921314,[0.00550579]
4099,10,2020-07-15,0.0098804919170882,[0.00484527]
4100,10,2020-07-16,0.0095317470930502,[-0.00212724]
4101,10,2020-07-17,0.0143857005082595,[-0.00197044]
4102,10,2020-07-20,0.0131525536311749,[-0.00240655]
4103,10,2020-07-21,0.0151076044576796,[-0.00289968]
4104,10,2020-07-22,0.0157966068583219,[-0.0028587]
4105,10,2020-07-23,0.0350778511957375,[-0.00308135]
4106,10,2020-07-24,0.0421845796935593,[-0.00200275]
4107,10,2020-07-27,0.0373710027443268,[-0.00400052]
4108,10,2020-07-28,0.0358092740582393,[-0.00231885]
4109,10,2020-07-29,0.0374136089662537,[-0.00184284]
4110,10,2020-07-30,0.0391871160919469,[-0.00090254]
4111,10,2020-07-31,0.031099439947174,[-0.00041438]
4112,10,2020-08-03,0.0265221073207449,[0.00027583]
4113,10,2020-08-04,0.0251836528545203,[-0.00020425]
4114,10,2020-08-05,0.0141476123650372,[0.00059646]
4115,10,2020-08-06,0.0108534677351934,[0.00019263]
4116,10,2020-08-07,0.0136902914707215,[0.0007644]
4117,10,2020-08-10,0.0210714572663944,[0.00040831]
4118,10,2020-08-11,0.0329754716245361,[-7.65014e-05]
4119,10,2020-08-12,0.0291034952002011,[-0.00037894]
4120,10,2020-08-13,0.0329397675363058,[-0.00032018]
4121,10,2020-08-14,0.0400729353514091,[-0.00132951]
4122,10,2020-08-17,0.0349853192942617,[0.0014827]
4123,10,2020-08-18,0.0403772516210491,[0.00190157]
4124,10,2020-08-19,0.061036786820155,[0.0017382]
4125,10,2020-08-20,0.0205434336333372,[0.0023644]
4126,10,2020-08-21,0.0087720331100095,[0.0026437]
4127,10,2020-08-24,-0.0289804387866918,[0.00247307]
4128,10,2020-08-25,-0.0129689106231233,[0.0012643]
4129,10,2020-08-26,-0.0401123398481629,[0.00326393]
4130,10,2020-08-27,-0.041204746667432,[0.00398961]
4131,10,2020-08-28,-0.0354816548413488,[0.00444685]
4132,10,2020-08-31,-0.0283146349894723,[0.0040693]
4133,10,2020-09-01,-0.0400266541902372,[0.00373292]
4134,10,2020-09-02,-0.0625076797622904,[0.00380555]
4135,10,2020-09-03,-0.0392438915677296,[0.00403235]
4136,10,2020-09-04,-0.0425741765296356,[0.00370556]
4137,10,2020-09-08,-0.0048831876680752,[0.00324508]
4138,10,2020-09-09,-0.0476734059830065,[0.00318179]
4139,10,2020-09-10,-0.0277312761478082,[0.00287117]
4140,10,2020-09-11,-0.0127238496604278,[0.00243553]
4141,10,2020-09-14,-0.0094398174692777,[0.00277444]
4142,10,2020-09-15,-0.0193255321651182,[0.00229569]
4143,10,2020-09-16,-0.0066430561011846,[0.00433509]
4144,10,2020-09-17,0.0070866634296591,[0.00431845]
4145,10,2020-09-18,0.0087272968275056,[0.00401856]
4146,10,2020-09-21,0.0388807275697488,[0.00460657]
4147,10,2020-09-22,0.0136869376909549,[0.00301358]
4148,10,2020-09-23,0.0563900250855751,[0.00312864]
4149,10,2020-09-24,0.0616770211206218,[0.00062064]
4150,10,2020-09-25,0.0541677025035926,[0.00024728]
4151,10,2020-09-28,0.0544874089986871,[-0.0009359]
4152,10,2020-09-29,0.0529040884792847,[-0.00213822]
4153,10,2020-09-30,0.0373684210526316,[-0.00444076]
4154,10,2020-10-01,0.0303300993847609,[-0.00503025]
4155,10,2020-10-02,0.0404277812951702,[-0.01122287]
4156,10,2020-10-05,0.0053657921217615,[-0.00861527]
4157,10,2020-10-06,0.0244484446361891,[-0.00719657]
4158,10,2020-10-07,0.0047112839784176,[-0.01014428]
4159,10,2020-10-08,0.0019322101757266,[-0.01093731]
4160,10,2020-10-09,-0.0033763477350574,[-0.00836024]
4161,10,2020-10-12,-0.037702802881541,[-0.00757852]
4162,10,2020-10-13,-0.0345251756156871,[-0.00760367]
4163,10,2020-10-14,-0.062384805670929,[-0.00868952]
4164,10,2020-10-15,-0.0497310052995113,[-0.0079489]
4165,10,2020-10-16,-0.0613839445894006,[-0.00901402]
4166,10,2020-10-19,-0.0340480664853572,[-0.00798502]
4167,10,2020-10-20,-0.0215211784660424,[-0.01051872]
4168,10,2020-10-21,0.0022936580935859,[-0.0079365]
4169,10,2020-10-22,0.0164934602387729,[-0.00694902]
4170,10,2020-10-23,0.0127114119911467,[-0.0062134]
4171,10,2020-10-26,0.0439668682758154,[-0.00451123]
4172,10,2020-10-27,0.0456693052720989,[-0.00492848]
4173,10,2020-10-28,0.092212544672473,[-0.00547175]
4174,10,2020-10-29,0.0685475709266459,[-0.00507016]
4175,10,2020-10-30,0.0963895582820585,[-0.00666741]
4176,10,2020-11-02,0.0956637585190198,[-0.00636046]
4177,10,2020-11-03,0.0713887124445685,[-0.00606407]
4178,10,2020-11-04,0.0361121436702831,[-0.0063947]
4179,10,2020-11-05,0.0203449700180888,[-0.0064483]
4180,10,2020-11-06,0.0137058903984681,[-0.00534721]
4181,10,2020-11-09,0.0076299112801014,[-0.0079893]
4182,10,2020-11-10,0.02535022972588,[-0.00868708]
4183,10,2020-11-11,0.0159516998538904,[-0.01534655]
4184,10,2020-11-12,0.0286513184865181,[-0.01471777]
4185,10,2020-11-13,0.0101753064725325,[-0.01641553]
4186,10,2020-11-16,0.0097989748849571,[-0.01474918]
4187,10,2020-11-17,0.016478599706887,[-0.01341739]
4188,10,2020-11-18,0.0277286499485675,[-0.0102009]
4189,10,2020-11-19,0.0327342980063486,[-0.00855969]
4190,10,2020-11-20,0.0377845365055628,[-0.00793658]
4191,10,2020-11-23,0.0348446859478028,[-0.01629206]
4192,10,2020-11-24,0.0102904486701638,[-0.01026358]
4193,10,2020-11-25,0.0105933078947005,[-0.00649722]
4194,10,2020-11-27,0.0069014800665137,[-0.00722582]
4195,10,2020-11-30,0.0071404312422858,[-0.00551746]
4196,10,2020-12-01,0.0087837376619476,[-0.00582547]
4197,10,2020-12-02,0.008765307262722,[-0.00438123]
4198,10,2020-12-03,0.0152070515337959,[-0.00524439]
4199,10,2020-12-04,0.0027817426847466,[-0.00275415]
4200,10,2020-12-07,0.0008017421640537,[-0.00228516]
4201,10,2020-12-08,-0.0040488891890066,[-0.00358842]
4202,10,2020-12-09,0.0046803273778731,[-0.00579338]
4203,10,2020-12-10,0.0095308197704533,[-0.00273809]
4204,10,2020-12-11,0.0196262549611569,[0.00123222]
4205,10,2020-12-14,0.0218095183263011,[-0.00502464]
4206,10,2020-12-15,0.010128240522706,[-0.003384]
4207,10,2020-12-16,0.0148331473561063,[-0.00260344]
4208,10,2020-12-17,-0.0058643699898991,[-0.00251635]
4209,10,2020-12-18,0.0047042521586991,[-0.0027949]
4210,10,2020-12-21,0.0144035594816666,[-0.00196301]
4211,10,2020-12-22,0.0316034128322927,[-0.00140532]
4212,10,2020-12-23,0.0364958360546447,[-0.00266695]
4213,10,2020-12-24,0.0260730314928735,[-0.00157799]
4214,10,2020-12-28,0.0176234686884262,[-0.00141217]
4215,10,2020-12-29,0.0222160212930368,[-0.00241791]
4216,10,2020-12-30,0.0170148229922508,[-0.00251733]
4217,10,2020-12-31,0.0032427510669396,[-0.00227428]
4218,10,2021-01-04,0.0265520922000188,[-0.0027945]
4219,10,2021-01-05,0.0335376161165162,[-0.00908696]
4220,10,2021-01-06,0.0279952189619385,[-0.00469176]
4221,10,2021-01-07,0.0099059096322351,[-0.00350491]
4222,10,2021-01-08,0.0080215861196231,[-0.00345348]
4223,10,2021-01-11,0.0131618771400222,[-0.0005624]
4224,10,2021-01-12,-0.0132642672426266,[-0.00337154]
4225,10,2021-01-13,-0.0058952606933624,[-0.00344595]
4226,10,2021-01-14,-0.0214198770135475,[-0.00324395]
4227,10,2021-01-15,0.0014887547269953,[-0.00342438]
4228,10,2021-01-19,0.0072125951917787,[-0.00965416]
4229,10,2021-01-20,-0.0056284642444539,[-0.00889954]
4230,10,2021-01-21,0.0048454868455542,[-0.01258405]
4231,10,2021-01-22,0.011807979757749,[-0.01010972]
4232,10,2021-01-25,0.0156224062084993,[-0.00945843]
4233,10,2021-01-26,0.0160041770356555,[-0.00938829]
4234,10,2021-01-27,0.0424206229654178,[-0.01051329]
4235,10,2021-01-28,0.0340604850846759,[-0.00942164]
4236,10,2021-01-29,0.0593903463427242,[-0.01111929]
4237,10,2021-02-01,0.0420603837980211,[-0.01175612]
4238,10,2021-02-02,0.0274468090666987,[-0.01100138]
4239,10,2021-02-03,0.0218789244341634,[-0.00982627]
4240,10,2021-02-04,0.0090321147597721,[-0.00982817]
4241,10,2021-02-05,-0.0026576927727736,[-0.01108672]
4242,10,2021-02-08,-0.0087394236883841,[-0.01536779]
4243,10,2021-02-09,0.0036305714570607,[-0.01344368]
4244,10,2021-02-10,-0.0205990976705167,[-0.02792418]
4245,10,2021-02-11,-0.0268692006393659,[-0.01774008]
4246,10,2021-02-12,-0.0083891807269944,[-0.01878002]
4247,10,2021-02-16,-0.0158419769159765,[-0.01423848]
4248,10,2021-02-17,-0.0283898833219292,[-0.01385356]
4249,10,2021-02-18,-0.0371745312304386,[-0.01238468]
4250,10,2021-02-19,-0.016579167637219,[-0.0122447]
4251,10,2021-02-22,-0.0142267509351219,[-0.01227906]
4252,10,2021-02-23,-0.0015278110564052,[-0.01156928]
4253,10,2021-02-24,-0.0067814226721658,[-0.01138794]
4254,10,2021-02-25,0.0287255767312382,[-0.01185216]
4255,10,2021-02-26,0.0346850688112512,[-0.01126882]
4256,10,2021-03-01,0.017202228703528,[-0.01017599]
4257,10,2021-03-02,0.0238793475424322,[-0.01270612]
4258,10,2021-03-03,0.0404218110227975,[-0.01189816]
4259,10,2021-03-04,0.0390052196249406,[-0.01208622]
4260,10,2021-03-05,0.0185218925855166,[-0.01251934]
4261,10,2021-03-08,0.031203632224214,[-0.01549073]
4262,10,2021-03-09,0.0090518753999545,[-0.01668154]
4263,10,2021-03-10,-0.0024802439718786,[-0.01630322]
4264,10,2021-03-11,-0.0075697959556677,[-0.02001441]
4265,10,2021-03-12,0.0079120745357995,[-0.01992979]
4266,10,2021-03-15,0.0005417063498062,[-0.01356648]
4267,10,2021-03-16,-0.0010497866359132,[-0.01548783]
4268,10,2021-03-17,-0.0003095024810524,[-0.01865697]
4269,10,2021-03-18,0.0266660877649113,[-0.02385714]
4270,10,2021-03-19,0.0421175027471825,[-0.02178311]
4271,10,2021-03-22,0.0338401102372994,[-0.01961644]
4272,10,2021-03-23,0.0433267186972576,[-0.01720757]
4273,10,2021-03-24,0.0534899746473514,[-0.01819614]
4274,10,2021-03-25,0.0560887270048497,[-0.01604648]
4275,10,2021-03-26,0.0386082414568729,[-0.0125278]
4276,10,2021-03-29,0.0429353149890836,[-0.01475729]
4277,10,2021-03-30,0.0419623346932588,[-0.01249179]
4278,10,2021-03-31,0.049719473733227,[-0.01293297]
4279,10,2021-04-01,0.041195362039071,[-0.01472313]
4280,10,2021-04-05,0.0209298390597145,[-0.02621116]
4281,10,2021-04-06,0.0149732200277862,[-0.01039368]
4282,10,2021-04-07,0.0229095944803245,[-0.01093914]
4283,10,2021-04-08,0.0092283210118202,[-0.01261619]
4284,10,2021-04-09,0.0124418717302848,[-0.01356184]
4285,10,2021-04-12,0.0144452869314121,[-0.01688016]
4286,10,2021-04-13,0.0108967811879012,[-0.01379976]
4287,10,2021-04-14,0.0141878360883079,[-0.01211314]
4288,10,2021-04-15,0.0098431333055184,[-0.01376912]
4289,10,2021-04-16,-0.0010273637130358,[-0.01390226]
4290,10,2021-04-19,0.007061773706182,[-0.01395911]
4291,10,2021-04-20,0.0071875287186755,[-0.01358589]
4292,10,2021-04-21,-0.0013969358463801,[-0.01426765]
4293,10,2021-04-22,0.0161161601748981,[-0.0132794]
4294,10,2021-04-23,0.0125425520971635,[-0.01271539]
4295,10,2021-04-26,0.0001934272928299,[-0.01243793]
4296,10,2021-04-27,-0.0082690029426376,[-0.01257306]
4297,10,2021-04-28,-0.0287197777767154,[-0.01288963]
4298,10,2021-04-29,-0.0235001080382859,[-0.01273061]
4299,10,2021-04-30,-0.0017507061420606,[-0.01347629]
4300,10,2021-05-03,-0.007005099387978,[-0.01108896]
4301,10,2021-05-04,-0.0088434590098591,[-0.01121795]
4302,10,2021-05-05,-0.0124556398302135,[-0.00990176]
4303,10,2021-05-06,-0.0101151460627091,[-0.0099279]
4304,10,2021-05-07,-0.0181306998062658,[-0.00850898]
4305,10,2021-05-10,0.0020580503911966,[-0.00965869]
4306,10,2021-05-11,0.0086775366681919,[-0.01006799]
4307,10,2021-05-12,0.0327218043632353,[-0.01033175]
4308,10,2021-05-13,0.0214905775075988,[-0.01331347]
4309,10,2021-05-14,0.007249901170382,[-0.01220115]
4310,10,2021-05-17,0.0093075428327116,[-0.00999852]
4311,10,2021-05-18,0.0194508979294205,[-0.01078995]
4312,10,2021-05-19,0.0187502429732146,[-0.01072693]
4313,10,2021-05-20,0.0170156186885688,[-0.0128147]
4314,10,2021-05-21,0.0170024976779777,[-0.01208633]
4315,10,2021-05-24,0.0071979128197186,[-0.01345133]
4316,10,2021-05-25,0.0075021548996807,[-0.01456625]
4317,10,2021-05-26,0.0102931608511937,[-0.01499298]
4318,10,2021-05-27,0.0110833920511891,[-0.01564161]
4319,10,2021-05-28,0.0121405006053599,[-0.01359615]
4320,10,2021-06-01,0.0106019933175315,[-0.0146503]
4321,10,2021-06-02,0.003702365902113,[-0.01668376]
4322,10,2021-06-03,0.0069189214973107,[-0.01686027]
4323,10,2021-06-04,-0.0149980259533937,[-0.01620908]
4324,10,2021-06-07,-0.0004093201972309,[-0.01631454]
4325,10,2021-06-08,0.0045372179615162,[-0.01510715]
4326,10,2021-06-09,0.0052825538268298,[-0.01683339]
4327,10,2021-06-10,0.0064422836491961,[-0.01781137]
4328,10,2021-06-11,0.0078305991373627,[-0.02485494]
4329,10,2021-06-14,0.0083334312538923,[-0.0187147]
4330,10,2021-06-15,0.010646189059928,[-0.01847284]
4331,10,2021-06-16,0.017472831877264,[-0.02108664]
4332,10,2021-06-17,0.0232314666995115,[-0.02058199]
4333,10,2021-06-18,0.0446159200278415,[-0.01544461]
4334,10,2021-06-21,0.0281079059550888,[-0.01690084]
4335,10,2021-06-22,0.0263020318195948,[-0.01747217]
4336,10,2021-06-23,0.0186192784263431,[-0.0175261]
4337,10,2021-06-24,0.0241556876964437,[-0.01628188]
4338,10,2021-06-25,0.0242787394584998,[-0.01385766]
4339,10,2021-06-28,0.0183190735116918,[-0.01554938]
4340,10,2021-06-29,0.0192227037606598,[-0.01522527]
4341,10,2021-06-30,0.0145503199534612,[-0.01723992]
4342,10,2021-07-01,0.0016713195090673,[-0.01944687]
4343,10,2021-07-02,-0.0215631131759008,[-0.02404196]
4344,10,2021-07-06,-0.0047150480944113,[-0.01553512]
4345,10,2021-07-07,0.0001284954785652,[-0.01457718]
4346,10,2021-07-08,0.0107988761392513,[-0.01443292]
4347,10,2021-07-09,0.0096668993374603,[-0.01445502]
4348,10,2021-07-12,0.0085913748708557,[-0.02748282]
4349,10,2021-07-13,0.0073811970585071,[-0.01555122]
4350,10,2021-07-14,0.0060215348741513,[-0.01426013]
4351,10,2021-07-15,0.0135595397279376,[-0.01613482]
4352,10,2021-07-16,0.0157378049344143,[-0.01396833]
4353,10,2021-07-19,0.0302149353409307,[-0.01204476]
4354,10,2021-07-20,0.0231525817360849,[-0.01533425]
4355,10,2021-07-21,0.0100878933808094,[-0.01420696]
4356,10,2021-07-22,0.0141088224788667,[-0.01440453]
4357,10,2021-07-23,0.0056054345288421,[-0.01218876]
4358,10,2021-07-26,0.0022725730954481,[-0.01197958]
4359,10,2021-07-27,0.0080177940955955,[-0.0127731]
4360,10,2021-07-28,0.0106938990692261,[-0.01364057]
4361,10,2021-07-29,0.0094316780376317,[-0.01279518]
4362,10,2021-07-30,0.0165496466648161,[-0.01246683]
4363,10,2021-08-02,0.0210956518567821,[-0.01547387]
4364,10,2021-08-03,0.0056362547053571,[-0.01405544]
4365,10,2021-08-04,-0.000542853638482,[-0.01277067]
4366,10,2021-08-05,-0.005260662437064,[-0.01162456]
4367,10,2021-08-06,0.0011608197415991,[-0.01557463]
4368,10,2021-08-09,0.0106444662537929,[-0.01478133]
4369,10,2021-08-10,0.0111523074322419,[-0.01441331]
4370,10,2021-08-11,0.0109022640915528,[-0.0143729]
4371,10,2021-08-12,0.0020556712540043,[-0.01416244]
4372,10,2021-08-13,0.009259176365264,[-0.01344721]
4373,10,2021-08-16,0.0109560663525094,[-0.01156475]
4374,10,2021-08-17,0.0167712810920667,[-0.01267015]
4375,10,2021-08-18,0.0281391823683546,[-0.01347659]
4376,10,2021-08-19,0.0297675791002768,[-0.01247372]
4377,10,2021-08-20,0.0211091774039944,[-0.01204285]
4378,10,2021-08-23,0.0090411270825287,[-0.01230486]
4379,10,2021-08-24,0.0062056559739469,[-0.0139313]
4380,10,2021-08-25,-0.0006472146417299,[-0.01277476]
4381,10,2021-08-26,-0.0025548098434004,[-0.01290725]
4382,10,2021-08-27,-0.009012345405234,[-0.01160031]
4383,10,2021-08-30,-0.0189322092656095,[-0.0126489]
4384,10,2021-08-31,-0.0092821070692599,[-0.01361727]
4385,10,2021-09-01,-0.0111270995935094,[-0.01351668]
4386,10,2021-09-02,-0.0229140722291407,[-0.01557185]
4387,10,2021-09-03,-0.0391804084728461,[-0.01354203]
4388,10,2021-09-07,-0.0366900219688807,[-0.01350827]
4389,10,2021-09-08,-0.0262357473410911,[-0.01517161]
4390,10,2021-09-09,-0.0098591674678631,[-0.01402914]
4391,10,2021-09-10,-0.000695288634498,[-0.01373626]
4392,10,2021-09-13,-0.0057331725121007,[-0.01374938]
4393,10,2021-09-14,-0.020350885090197,[-0.01338927]
4394,10,2021-09-15,-0.0270582721449773,[-0.01680843]
4395,10,2021-09-16,-0.0371522771723945,[-0.01501629]
4396,10,2021-09-17,-0.0171329057814251,[-0.01438884]
4397,10,2021-09-20,-0.013142163465841,[-0.0125872]
4398,10,2021-09-21,-0.0019452527335737,[-0.01446006]
4399,10,2021-09-22,-0.0073004158666315,[-0.01353812]
4400,10,2021-09-23,-0.0110632099942007,[-0.01344992]
4401,10,2021-09-24,-0.0143957553394919,[-0.01299639]
4402,10,2021-09-27,-0.018437535870145,[-0.01405046]
4403,10,2021-09-28,-0.0004548973838806,[-0.01341492]
4404,10,2021-09-29,0.0009955361443848,[-0.0151221]
4405,10,2021-09-30,0.0303467872614068,[-0.01529987]
4406,10,2021-10-01,0.0262402915740961,[-0.02680754]
4407,10,2021-10-04,0.0432511870823121,[-0.01993841]
4408,10,2021-10-05,0.0400186850510386,[-0.01701051]
4409,10,2021-10-06,0.0395641163731364,[-0.01643342]
4410,10,2021-10-07,0.0340973143989671,[-0.01550351]
4411,10,2021-10-08,0.034968825005579,[-0.0139502]
4412,10,2021-10-11,0.0470720147482682,[-0.01680667]
4413,10,2021-10-12,0.0515187385792928,[-0.0205953]
4414,10,2021-10-13,0.0430542188001283,[-0.01835095]
4415,10,2021-10-14,0.035635586919198,[-0.02128583]
4416,10,2021-10-15,0.0299706801271199,[-0.01739051]
4417,10,2021-10-18,0.0283542035368642,[-0.01932015]
4418,10,2021-10-19,0.0245639576691011,[-0.01723174]
4419,10,2021-10-20,0.0274194863971747,[-0.01660325]
4420,10,2021-10-21,0.0286343515510641,[-0.01547513]
4421,10,2021-10-22,0.0335826970890448,[-0.01437367]
4422,10,2021-10-25,0.0296114293722955,[-0.01557524]
4423,10,2021-10-26,0.0241453706071754,[-0.0164746]
4424,10,2021-10-27,0.0208780054836894,[-0.01562502]
4425,10,2021-10-28,0.0114980789396966,[-0.0133593]
4426,10,2021-10-29,0.0168216303540642,[-0.01385743]
4427,10,2021-11-01,0.014983733123522,[-0.01368042]
4428,10,2021-11-02,0.0151706563873322,[-0.01313655]
4429,10,2021-11-03,0.006029305428306,[-0.01415018]
4430,10,2021-11-04,0.0052307021704849,[-0.01516743]
4431,10,2021-11-05,9.153746756280236e-05,[-0.01536364]
4432,10,2021-11-08,-0.0039900461535189,[-0.01590245]
4433,10,2021-11-09,0.0011632250146736,[-0.01583579]
4434,10,2021-11-10,0.0117825300051003,[-0.01654649]
4435,10,2021-11-11,-0.0117545335074109,[-0.01611671]
4436,10,2021-11-12,-0.0058895757925194,[-0.01759806]
4437,10,2021-11-15,-0.0247287947381908,[-0.01345627]
4438,10,2021-11-16,-0.0399625603607819,[-0.01347425]
4439,10,2021-11-17,-0.0237956606031134,[-0.01522416]
4440,10,2021-11-18,-0.0353084467344309,[-0.01561338]
4441,10,2021-11-19,-0.0226247137055232,[-0.01539338]
4442,10,2021-11-22,0.000813591461774,[-0.0148392]
4443,10,2021-11-23,0.0022406037478415,[-0.01327083]
4444,10,2021-11-24,-0.0072339230792137,[-0.01354864]
4445,10,2021-11-26,0.0255516234204353,[-0.01188283]
4446,10,2021-11-29,0.0029429012710325,[-0.01184368]
4447,10,2021-11-30,0.014690168600832,[-0.01158962]
4448,10,2021-12-01,0.0436091858259621,[-0.01366219]
4449,10,2021-12-02,0.0200061174105874,[-0.01303721]
4450,10,2021-12-03,0.0181141936749052,[-0.0140198]
4451,10,2021-12-06,-0.0051506314695959,[-0.0137864]
